std,diff,peakIndex
1.9328151127526155e-05,3.8419e-05,2425121
1.9336266727088112e-05,3.8419e-05,2425122
1.933964531509543e-05,3.8419e-05,2425123
1.9248280083327204e-05,3.8419e-05,2425125
1.918714172162207e-05,3.8419e-05,2425126
1.5531242019263856e-05,1.98953e-05,2426828
1.5577796854098765e-05,1.98953e-05,2426829
1.5731844086771733e-05,1.98953e-05,2426830
1.5354820718070445e-05,2.83334e-05,2428423
1.5391404075109722e-05,2.83334e-05,2428424
7.922700157739611e-06,1.7783499999999997e-05,2428775
9.676165958259408e-06,1.1821e-05,2430722
1.6129919755663437e-05,3.3114e-05,2435719
1.613705141514384e-05,3.3114e-05,2435720
9.326473938468879e-06,1.669701e-05,2444136
1.213349076061202e-05,1.20245e-05,2450958
1.2109195287597346e-05,1.20245e-05,2450959
1.1266617551661923e-05,1.90242e-05,2454629
1.6462121145156138e-05,2.5301e-05,2460493
1.6464164367862444e-05,2.5301e-05,2460494
1.647069578184521e-05,2.5301e-05,2460495
1.652167356114848e-05,2.5301e-05,2460496
1.6611913156402992e-05,2.5301e-05,2460497
1.6690527072373185e-05,2.5301e-05,2460498
1.3912405473433494e-05,1.6875700000000002e-05,2461595
1.3951886384075427e-05,1.6875700000000002e-05,2461596
1.3950894410738186e-05,1.6875700000000002e-05,2461597
1.3965051119714265e-05,1.6875700000000002e-05,2461598
8.59409791159776e-06,1.5591700000000002e-05,2475280
9.664324976672689e-06,1.196993e-05,2486472
9.247628474866202e-06,1.31694e-05,2491461
1.483787309882012e-05,1.60981e-05,2495649
1.5099382595763331e-05,1.60981e-05,2495650
1.5196185544935747e-05,1.60981e-05,2495651
1.5199847553587497e-05,1.60981e-05,2495652
9.74275181179872e-06,2.115739e-05,2498320
1.038143977403813e-05,1.69817e-05,2506412
1.8976355959366833e-05,3.3886999999999996e-05,2506999
1.8978854337307178e-05,3.3886999999999996e-05,2507000
1.8933020840287635e-05,3.3886999999999996e-05,2507001
1.8806870673085735e-05,3.3886999999999996e-05,2507002
1.870002622275657e-05,3.3886999999999996e-05,2507003
1.1776008940154525e-05,1.4287799999999999e-05,2513091
1.5186445883293151e-05,2.5293699999999998e-05,2524932
1.5203548121943299e-05,2.5293699999999998e-05,2524933
1.5207003085681028e-05,2.5293699999999998e-05,2524934
9.11292210260333e-06,1.96101e-05,2535324
1.5337134814330386e-05,2.4770000000000002e-05,2543075
1.713386183453762e-05,2.4770000000000002e-05,2543093
1.714068296595558e-05,2.4770000000000002e-05,2543094
1.4680150302381953e-05,1.84402e-05,2544151
1.4872693473489449e-05,1.84402e-05,2544152
1.4881254202775573e-05,1.84402e-05,2544153
1.9178996916088223e-05,2.01428e-05,2547598
1.9175526691030702e-05,2.01428e-05,2547599
1.9173041430292578e-05,2.01428e-05,2547600
1.9081306350964e-05,2.01428e-05,2547605
8.465722038965174e-06,1.74818e-05,2550355
1.5145898950334603e-05,1.2483900000000001e-05,2552235
1.524128036156801e-05,1.2483900000000001e-05,2552236
9.410395327175336e-06,1.96794e-05,2554307
8.843358912288273e-06,1.2298700000000001e-05,2557928
8.828052236047022e-06,1.2298700000000001e-05,2557929
1.1256551517326724e-05,1.26187e-05,2561125
8.309532545618258e-06,1.77245e-05,2574716
1.5129110048009588e-05,1.87992e-05,2575603
1.5117472673077935e-05,1.87992e-05,2575604
1.7473374734442292e-05,1.8391800000000002e-05,2577127
1.7593392634608443e-05,1.8391800000000002e-05,2577128
1.7658034998166846e-05,1.8391800000000002e-05,2577129
1.3251051291900322e-05,1.401649e-05,2581429
1.488358809916227e-05,1.85277e-05,2582879
1.4446833276456584e-05,1.52982e-05,2584924
9.037854738265426e-06,1.53501e-05,2585115
9.393582939868114e-06,1.53501e-05,2585116
1.4300915178683472e-05,1.7214600000000003e-05,2590480
1.4392551088612785e-05,1.7214600000000003e-05,2590481
1.1143077859323028e-05,1.55935e-05,2596300
1.807669999291825e-05,3.10952e-05,2599476
1.8075863784743337e-05,3.10952e-05,2599477
1.8133564683127607e-05,3.10952e-05,2599478
1.819469513000547e-05,3.10952e-05,2599479
1.8219299976975327e-05,3.10952e-05,2599480
1.8215090088551806e-05,3.10952e-05,2599481
1.8491428883419864e-05,3.4277e-05,2603029
1.8411631874773405e-05,3.4277e-05,2603030
1.831817263347856e-05,3.4277e-05,2603031
1.816025328270663e-05,3.4277e-05,2603033
1.8124126412030408e-05,3.4277e-05,2603034
1.5946940180928563e-05,3.6167e-05,2604632
1.5999556467357213e-05,3.6167e-05,2604633
1.2590052657306853e-05,2.0545750000000002e-05,2615794
1.2616821396686182e-05,2.0545750000000002e-05,2615795
1.4783735045074932e-05,1.86663e-05,2619449
1.4756263882935582e-05,1.86663e-05,2619450
1.4295591294379443e-05,1.5074099999999999e-05,2624181
9.899606593771279e-06,1.64141e-05,2628848
1.0103496174133031e-05,1.64141e-05,2628849
1.8559793195645897e-05,1.5759e-05,2651903
1.8564301914084882e-05,1.5759e-05,2651904
1.8492581806529205e-05,1.5759e-05,2651905
1.8412489159947627e-05,1.5759e-05,2651906
1.8396622023106957e-05,1.5759e-05,2651907
1.8402257391991775e-05,1.5759e-05,2651908
9.086547306740971e-06,1.3018000000000001e-05,2655739
9.769890492964756e-06,1.60899e-05,2663540
9.819529883380438e-06,1.60899e-05,2663541
1.62515486373529e-05,1.92741e-05,2664205
1.646304227979775e-05,1.92741e-05,2664206
1.0364978818090692e-05,1.88478e-05,2667147
1.0370288885048696e-05,1.88478e-05,2667148
1.2371155535510477e-05,2.2449e-05,2669137
1.2599163384197704e-05,2.2449e-05,2669138
1.961938874537998e-05,3.69944e-05,2670993
1.959365815591478e-05,3.69944e-05,2670994
1.9586090318702768e-05,3.69944e-05,2670995
1.9586113248735715e-05,3.69944e-05,2670996
1.9592389583445153e-05,3.69944e-05,2670997
1.958838735593908e-05,3.69944e-05,2670998
8.195854218019304e-06,1.85496e-05,2676539
8.136427499267558e-06,1.85496e-05,2676540
1.1249529722090193e-05,1.65689e-05,2677039
1.1108461329489872e-05,1.65689e-05,2677040
1.2672485631020223e-05,1.4290899999999999e-05,2677709
1.2320609590121854e-05,2.09171e-05,2680024
1.236071389290514e-05,2.09171e-05,2680025
1.5639908544891434e-05,2.8741e-05,2696301
1.556525347539668e-05,2.8741e-05,2696302
1.5319514762453803e-05,2.8741e-05,2696305
9.336015382824875e-06,1.76524e-05,2697473
9.260891545136885e-06,1.76524e-05,2697474
1.6114267815378037e-05,1.445254e-05,2705631
1.6114242504783404e-05,1.445254e-05,2705632
1.610811109439781e-05,1.445254e-05,2705633
1.6102737799605023e-05,1.445254e-05,2705634
1.4474536416682163e-05,1.511e-05,2705729
1.4413731814025986e-05,1.511e-05,2705730
1.0320539681153578e-05,1.31972e-05,2710112
8.798886203865873e-06,1.63203e-05,2712922
9.821696340770654e-06,2.10364e-05,2713689
9.687241175115329e-06,1.8423399999999997e-05,2714291
1.3297679837846594e-05,1.8017890000000002e-05,2714469
1.703947561313153e-05,2.14229e-05,2718348
1.689617881840624e-05,2.14229e-05,2718349
1.6820853916860905e-05,2.14229e-05,2718350
9.609067372354912e-06,1.2874300000000001e-05,2719550
9.834257674981744e-06,1.34907e-05,2724551
9.714851916021623e-06,1.34907e-05,2724552
1.68741215192038e-05,2.03042e-05,2730644
1.690571884474784e-05,2.03042e-05,2730645
1.447748661954506e-05,7.7596e-06,2730683
1.412937360533759e-05,1.70594e-05,2732567
1.4209988417728155e-05,1.70594e-05,2732568
1.4041354294694983e-05,2.14249e-05,2734891
1.4141743178686533e-05,2.14249e-05,2734892
1.4518026880972817e-05,2.14249e-05,2734893
1.4890208519341657e-05,2.14249e-05,2734894
1.691381782344399e-05,2.3530499999999998e-05,2741343
1.6970582475450216e-05,2.3530499999999998e-05,2741344
1.601020728817075e-05,1.3484000000000002e-05,2742194
1.6003492685003854e-05,1.3484000000000002e-05,2742195
1.5952529849919008e-05,1.3484000000000002e-05,2742196
1.3069580462750059e-05,2.35454e-05,2743016
1.7778255251662988e-05,3.616e-05,2743457
1.7736745017585765e-05,3.616e-05,2743458
1.764847975454248e-05,3.616e-05,2743462
1.765366954201779e-05,3.616e-05,2743463
1.733244455179433e-05,2.49324e-05,2745038
1.7327496100014305e-05,2.49324e-05,2745039
1.7365088621124396e-05,2.49324e-05,2745040
1.7388486722783574e-05,2.49324e-05,2745041
1.7455758482606385e-05,2.49324e-05,2745042
1.7500384993193438e-05,2.49324e-05,2745043
1.099048942293042e-05,1.4656100000000002e-05,2750195
1.1592613246703154e-05,1.4656100000000002e-05,2750196
8.051978166893688e-06,1.64713e-05,2751911
1.2090419697975144e-05,1.165511e-05,2758569
8.913776571858716e-06,1.2630900000000001e-05,2763886
8.956161711251119e-06,1.2630900000000001e-05,2763887
1.0831133205770409e-05,1.7016e-05,2771584
1.4686884293471954e-05,3.33947e-05,2775223
1.4705707199057816e-05,3.33947e-05,2775224
8.962514367219538e-06,1.62719e-05,2775267
1.996379007044065e-05,2.1926e-05,2775839
2.00021643392608e-05,2.1926e-05,2775840
2.0036682237342916e-05,2.1926e-05,2775841
2.0034510879250333e-05,2.1926e-05,2775842
1.9988028177879012e-05,2.1926e-05,2775843
1.0581304379945049e-05,1.43805e-05,2776536
1.5007502395682036e-05,1.3223999999999999e-05,2782019
1.31451644487771e-05,1.3223999999999999e-05,2782025
1.4507402507862629e-05,1.6130900000000002e-05,2787635
1.024692497911504e-05,1.4747800000000001e-05,2790514
1.0342962361360473e-05,1.4747800000000001e-05,2790515
1.5995110340297617e-05,4.0411e-05,2791155
1.6325966321686575e-05,4.0411e-05,2791156
1.3222438616961768e-05,8.0697e-06,2792133
1.3219876853795632e-05,8.0697e-06,2792134
1.6437498260744806e-05,3.0021e-05,2793748
1.6437751322411412e-05,3.0021e-05,2793749
1.647115450414957e-05,3.0021e-05,2793750
1.6537595140157134e-05,3.0021e-05,2793751
1.654946155772557e-05,3.0021e-05,2793752
1.5619419490419737e-05,3.133e-05,2796752
1.561016544773602e-05,3.133e-05,2796753
1.5522718780936058e-05,3.133e-05,2796754
9.301083192533233e-06,1.1037399999999999e-05,2796866
1.3921601463897296e-05,1.35912e-05,2799793
9.358138862736787e-06,1.38819e-05,2804199
9.363240090622705e-06,1.38819e-05,2804200
9.08470135231132e-06,1.1538300000000001e-05,2805548
8.706005229661398e-06,2.12851e-05,2808255
1.539669566890948e-05,2.84075e-05,2814310
1.542856385393352e-05,2.84075e-05,2814311
1.5414496796625656e-05,2.84075e-05,2814312
1.26358064537515e-05,1.29928e-05,2816628
1.2166037043948175e-05,1.29928e-05,2816629
1.4605130420562813e-05,2.94166e-05,2816978
1.4589785339020474e-05,2.94166e-05,2816979
1.4564081634625127e-05,2.94166e-05,2816980
9.0377983571459e-06,1.34382e-05,2817075
8.881622858007846e-06,1.34382e-05,2817076
1.2159944812177562e-05,1.1643e-05,2827462
1.2188404574105094e-05,1.1643e-05,2827463
1.1021750912543089e-05,2.0694000000000002e-05,2829690
1.1176990882777559e-05,2.0694000000000002e-05,2829691
9.834850965660041e-06,1.1718e-05,2834607
1.2746636954098906e-05,1.79566e-05,2838599
1.390042280198868e-05,3.0426e-05,2840940
1.3907778571235248e-05,3.0426e-05,2840941
1.654454924136946e-05,1.6557501e-05,2843104
1.6671465489952553e-05,1.6557501e-05,2843105
1.6665913731499904e-05,1.6557501e-05,2843106
1.6651475205953113e-05,1.6557501e-05,2843107
1.6711502541354267e-05,1.6557501e-05,2843108
1.6847020067367127e-05,1.6557501e-05,2843109
1.0357900231187061e-05,1.16025e-05,2845462
9.933587715331737e-06,1.26616e-05,2848684
1.1043271973608888e-05,2.6518999999999998e-05,2851321
1.1457291708586672e-05,2.3409300000000003e-05,2851546
1.4701306070772319e-05,1.5150899999999998e-05,2863425
1.4730162888144755e-05,1.5150899999999998e-05,2863426
1.4774555277692992e-05,1.5150899999999998e-05,2863427
1.3340390253389873e-05,1.057341e-05,2866128
1.0960109719605595e-05,1.5100599999999999e-05,2866361
1.1025414862489106e-05,1.0481000000000002e-05,2867503
1.105957455007563e-05,1.0481000000000002e-05,2867504
1.0128701900126491e-05,1.1231e-05,2879753
1.0276858797020075e-05,1.6323e-05,2879963
1.4932627305724418e-05,1.77599e-05,2880815
1.531907246981198e-05,1.77599e-05,2880816
1.55979543985679e-05,2.88519e-05,2881885
1.5697807182849737e-05,2.88519e-05,2881886
1.0653348487793865e-05,1.2135799999999998e-05,2882814
1.7173950713619866e-05,2.2632799999999998e-05,2883501
1.736223349105314e-05,2.2632799999999998e-05,2883502
1.7498561082630912e-05,2.2632799999999998e-05,2883503
1.5007354606930505e-05,1.442869e-05,2883540
1.4960911752225606e-05,1.442869e-05,2883541
1.0337674693928625e-05,1.1715099999999999e-05,2885289
1.449613402822512e-05,2.92853e-05,2886628
1.4376365105726786e-05,2.92853e-05,2886632
1.741314962984032e-05,3.4738e-05,2887914
1.7436721920099994e-05,3.4738e-05,2887915
1.7436354255342838e-05,3.4738e-05,2887916
1.743764685087925e-05,3.4738e-05,2887917
1.221896490382917e-05,1.688197e-05,2896294
1.257640383894772e-05,1.688197e-05,2896295
1.0157291644817283e-05,1.2023e-05,2897929
1.0106621254114406e-05,1.4254000000000001e-05,2898682
1.0134138993470367e-05,1.4254000000000001e-05,2898683
1.2071125259038984e-05,1.5093700000000001e-05,2908878
1.676996769529565e-05,2.98814e-05,2913987
1.6818296737110155e-05,2.98814e-05,2913988
1.6928145145741852e-05,3.0587e-05,2915881
1.6974978109160032e-05,3.0587e-05,2915882
1.700533326075935e-05,3.0587e-05,2915883
1.702304901446406e-05,3.0587e-05,2915884
1.7012098200206087e-05,3.0587e-05,2915885
1.0884424956786157e-05,2.0301099999999998e-05,2916204
1.1053148830131913e-05,2.0301099999999998e-05,2916205
1.1421652707417565e-05,2.0301099999999998e-05,2916206
1.7586021582372676e-05,1.4143e-05,2917186
1.764210864333139e-05,1.4143e-05,2917187
1.7635956361530736e-05,1.4143e-05,2917188
1.4335282874346521e-05,1.6495e-05,2919576
1.4334695856472384e-05,1.6495e-05,2919577
1.4334488250630598e-05,1.6495e-05,2919578
1.6806490703403598e-05,2.23131e-05,2923914
1.680846951187753e-05,2.23131e-05,2923915
1.6723741683722592e-05,2.23131e-05,2923916
1.784991823015989e-05,2.13107e-05,2931719
1.7863064572677116e-05,2.13107e-05,2931720
1.790857637239871e-05,2.13107e-05,2931721
1.0302638283980092e-05,1.0112e-05,2932332
1.3086322045491804e-05,1.3671799999999998e-05,2932480
1.304490876942658e-05,1.3671799999999998e-05,2932481
1.2944157297304968e-05,1.3671799999999998e-05,2932482
9.209366714321215e-06,1.31517e-05,2941918
1.71179587759703e-05,3.3059099999999997e-05,2945435
1.720411568090585e-05,3.3059099999999997e-05,2945436
1.720805719644878e-05,3.3059099999999997e-05,2945437
1.720401760697019e-05,3.3059099999999997e-05,2945438
1.720164810429929e-05,3.3059099999999997e-05,2945439
1.720879170673533e-05,3.7046e-05,2946289
1.7211431557222533e-05,3.7046e-05,2946290
1.721592614830886e-05,3.7046e-05,2946291
1.2217104957664457e-05,1.83028e-05,2946524
1.8583201279100945e-05,3.6659e-05,2947496
1.8521898997054243e-05,3.6659e-05,2947497
1.844752809384848e-05,3.6659e-05,2947498
1.5383012327770303e-05,2.89204e-05,2949049
1.5298445735475854e-05,2.89204e-05,2949050
1.545012555475629e-05,2.89204e-05,2949054
8.215622875331979e-06,1.40964e-05,2949360
1.1586371850294631e-05,1.63122e-05,2950621
9.806433455775947e-06,1.40632e-05,2950855
9.454413565249729e-06,1.40632e-05,2950856
1.2839940621918493e-05,1.6161e-05,2951324
1.110027738122547e-05,1.282669e-05,2951721
1.1503760435546144e-05,1.8378799999999998e-05,2953736
1.1847447893382102e-05,1.57552e-05,2953906
1.1916401970190719e-05,1.57552e-05,2953907
1.2007333040824597e-05,1.57552e-05,2953908
1.4546239119187217e-05,2.3582e-05,2957593
1.4822180776510484e-05,2.3582e-05,2957594
9.003366686554752e-06,2.15279e-05,2958467
2.0231999953283265e-05,3.7971e-05,2958991
2.030119866201398e-05,3.7971e-05,2958992
2.0322925854323594e-05,3.7971e-05,2958993
2.029103911408928e-05,3.7971e-05,2958994
2.025475091447467e-05,3.7971e-05,2958995
2.0243346787366438e-05,3.7971e-05,2958996
1.8913908086880248e-05,3.6824e-05,2961668
1.8771439688604513e-05,3.6824e-05,2961669
1.865074404765136e-05,3.6824e-05,2961670
9.216466645910997e-06,1.2183600000000001e-05,2962477
1.704561295306752e-05,3.2398e-05,2963786
1.7059050993168998e-05,3.2398e-05,2963787
1.7080191433710114e-05,3.2398e-05,2963788
1.069273793221978e-05,1.20989e-05,2965337
9.305180361676174e-06,1.4689100000000001e-05,2966127
9.259179250989959e-06,1.4689100000000001e-05,2966128
1.1396347840931032e-05,1.654e-05,2966206
1.1811004166107525e-05,1.654e-05,2966207
1.7968539019941706e-05,3.3335300000000006e-05,2967357
1.7965568719518326e-05,3.3335300000000006e-05,2967358
1.7943275402595342e-05,3.3335300000000006e-05,2967359
1.7941271124583755e-05,3.3335300000000006e-05,2967360
1.7952027075709886e-05,3.3335300000000006e-05,2967361
1.7965050945692243e-05,3.3335300000000006e-05,2967362
1.7971798861382798e-05,3.3335300000000006e-05,2967363
1.753972451119847e-05,3.3650000000000005e-05,2968676
1.756751770729288e-05,3.3650000000000005e-05,2968677
1.7587266353458193e-05,3.3650000000000005e-05,2968678
1.759206966973435e-05,3.3650000000000005e-05,2968680
1.763169408942955e-05,3.3650000000000005e-05,2968681
1.02701676043238e-05,1.69975e-05,2972830
1.027948077620437e-05,1.69975e-05,2972831
1.1461190513377498e-05,1.32451e-05,2973417
1.1702085762831343e-05,1.32451e-05,2973418
1.474890149548239e-05,2.53316e-05,2975039
1.4715354304601473e-05,2.53316e-05,2975040
1.4651383958837336e-05,2.53316e-05,2975041
1.4624847477588937e-05,2.53316e-05,2975042
1.4624632755872737e-05,2.53316e-05,2975043
1.591327033054172e-05,2.01248e-05,2975734
1.5909688486009733e-05,2.01248e-05,2975735
1.0417508130987447e-05,2.16972e-05,2976167
1.72056524581192e-05,3.08585e-05,2976690
1.714522630551964e-05,3.08585e-05,2976691
1.7028316909354743e-05,3.08585e-05,2976692
1.702245868108254e-05,3.08585e-05,2976693
1.8426378776159888e-05,3.85752e-05,2977854
1.848286066050563e-05,3.85752e-05,2977855
1.854621797978465e-05,3.85752e-05,2977856
1.8454758080164892e-05,3.85752e-05,2977858
1.849751591872813e-05,3.85752e-05,2977859
8.622044551805362e-06,1.4014e-05,2979123
9.878965149438229e-06,1.4673399999999999e-05,2982097
1.3352223900430431e-05,1.6964200000000003e-05,2983029
1.0970752949049918e-05,1.87743e-05,2984114
1.0177033057427837e-05,1.48343e-05,2985364
1.010472288087213e-05,1.48343e-05,2985365
1.8145645499474517e-05,3.2781000000000003e-05,2986655
1.8149755662943947e-05,3.2781000000000003e-05,2986656
1.8212239508905053e-05,3.2781000000000003e-05,2986657
1.833403889054727e-05,3.2781000000000003e-05,2986658
1.844325410017847e-05,3.2781000000000003e-05,2986659
1.191970331373355e-05,1.808e-05,2989103
1.775174551155001e-05,2.9693000000000002e-05,2990468
1.778472073555353e-05,2.9693000000000002e-05,2990472
1.2430981695374083e-05,1.1638935e-05,2990505
1.0841888639740369e-05,1.3481699999999998e-05,2991638
1.0619656813900285e-05,1.4449999999999999e-05,2994248
1.0326461515232325e-05,1.4449999999999999e-05,2994249
1.0067479858799743e-05,1.56342e-05,2996737
1.0084808765553481e-05,1.56342e-05,2996738
1.605336517652659e-05,3.22633e-05,2999725
1.604321277675889e-05,3.22633e-05,2999726
1.605268851322643e-05,3.22633e-05,2999727
1.605511053223895e-05,3.22633e-05,2999728
1.511545264161319e-05,2.89071e-05,3005697
1.5118343867417483e-05,2.89071e-05,3005698
1.5118465140556205e-05,2.89071e-05,3005699
9.037827278541061e-06,1.49455e-05,3008866
1.8943630409239196e-05,3.0172000000000002e-05,3008978
1.8911768982324756e-05,3.0172000000000002e-05,3008979
1.8775668967540375e-05,3.0172000000000002e-05,3008980
1.4684062687494363e-05,3.0354e-05,3010108
1.4692979760522375e-05,3.0354e-05,3010112
1.4607206081080372e-05,3.0354e-05,3010113
1.2592468321170542e-05,2.72086e-05,3010735
1.258816666660358e-05,2.72086e-05,3010736
1.0863131174685923e-05,1.84898e-05,3011650
1.090400464585952e-05,1.84898e-05,3011651
1.0506697739825462e-05,2.0148099999999998e-05,3012334
2.1913933855869667e-05,3.1470800000000004e-05,3012366
2.1812469679902325e-05,3.1470800000000004e-05,3012367
2.1755020963624307e-05,3.1470800000000004e-05,3012368
2.1758497174269863e-05,3.1470800000000004e-05,3012369
2.171282791809717e-05,3.1470800000000004e-05,3012370
2.1660312240963644e-05,3.1470800000000004e-05,3012371
1.607858393130725e-05,1.53987e-05,3013109
1.645483466862245e-05,1.53987e-05,3013110
1.6846605776882752e-05,1.53987e-05,3013111
1.059095830893287e-05,1.64628e-05,3013865
1.027295102766977e-05,1.64628e-05,3013866
1.1795200477487741e-05,1.82549e-05,3014600
1.1885852213107843e-05,1.82549e-05,3014601
1.0727957059735857e-05,1.3988e-05,3014714
1.2832663032499775e-05,1.14185e-05,3015746
1.2832421231205124e-05,1.14185e-05,3015747
9.283949044538068e-06,1.71248e-05,3016444
9.366438802288889e-06,1.67227e-05,3020994
1.47608904370446e-05,1.1511400000000001e-05,3021448
1.4574391656327803e-05,1.1511400000000001e-05,3021449
1.5176482493795944e-05,1.5082610000000001e-05,3022108
1.5221715721994282e-05,1.4765999999999999e-05,3022109
1.2998679942406645e-05,1.518573e-05,3023819
1.3252660941155516e-05,1.518573e-05,3023820
9.359471672330642e-06,1.846311e-05,3023984
1.655223210923266e-05,3.2221499999999996e-05,3024608
1.6520357890902296e-05,3.2221499999999996e-05,3024609
1.6521045652921845e-05,3.2221499999999996e-05,3024610
1.649882554949716e-05,3.2221499999999996e-05,3024611
1.6466341182309816e-05,3.2221499999999996e-05,3024612
1.8070381403279556e-05,3.03263e-05,3026113
1.81513911016701e-05,3.03263e-05,3026114
1.8169716227075764e-05,3.03263e-05,3026115
1.816207646549268e-05,3.03263e-05,3026116
1.584727009716651e-05,3.2323e-05,3028881
1.5882300872745827e-05,3.2323e-05,3028882
1.575716887832332e-05,3.2323e-05,3028883
2.0569458840477616e-05,1.7517000000000002e-05,3029509
2.083169459444797e-05,1.7517000000000002e-05,3029510
2.0918519586986617e-05,1.7517000000000002e-05,3029511
2.0921153062360487e-05,1.7517000000000002e-05,3029515
2.0952642188329334e-05,1.7517000000000002e-05,3029516
1.2467107916785972e-05,1.0371000000000001e-05,3029561
1.1954179812351899e-05,1.397e-05,3031109
1.570833992385147e-05,1.72133e-05,3031641
1.5701093959778527e-05,1.72133e-05,3031642
9.696713212236474e-06,1.42578e-05,3031915
9.4827308942862e-06,1.42578e-05,3031916
1.4333713358549318e-05,1.94397e-05,3032405
1.4346772152443735e-05,1.94397e-05,3032406
1.4344532156069434e-05,1.94397e-05,3032407
1.4337181503515954e-05,1.94397e-05,3032408
9.91539211252166e-06,1.05226e-05,3032458
1.4668094581668638e-05,2.97156e-05,3035750
1.4672913480786877e-05,2.97156e-05,3035751
1.315185009222208e-05,1.2050000000000002e-05,3037842
9.537441118068e-06,1.3690700000000001e-05,3039054
1.5998376915109443e-05,2.08647e-05,3039954
1.6146316867071282e-05,2.08647e-05,3039955
1.6371599082327325e-05,2.08647e-05,3039956
1.6424085187068378e-05,2.08647e-05,3039957
1.1766356530257234e-05,1.4412999999999999e-05,3040883
1.4333573252278705e-05,1.1971800000000001e-05,3041969
1.4341177404154203e-05,1.1971800000000001e-05,3041970
1.408283336936777e-05,1.1971800000000001e-05,3041973
1.3860264651607527e-05,2.18301e-05,3043855
1.054751176944173e-05,2.31659e-05,3047012
1.0540894183105553e-05,2.31659e-05,3047013
9.179384426276763e-06,1.5101599999999998e-05,3048478
1.0618546423008834e-05,1.71964e-05,3050075
1.152764639786884e-05,1.622162e-05,3051112
1.1532240833679887e-05,1.622162e-05,3051113
1.175159707609734e-05,1.16206e-05,3051737
1.1851446158011483e-05,1.16206e-05,3051738
1.0596527463354717e-05,1.86416e-05,3052158
1.059247039796243e-05,1.86416e-05,3052159
1.196793970526305e-05,8.042000000000002e-06,3052244
1.1948497367507312e-05,8.042000000000002e-06,3052245
1.0574070705748918e-05,1.93363e-05,3054488
1.2542786477740983e-05,1.76164e-05,3057449
1.2566277308744262e-05,1.76164e-05,3057450
1.0921923238773413e-05,1.1130699999999998e-05,3058282
1.0951101903459306e-05,1.1130699999999998e-05,3058283
2.0216546427859104e-05,3.4022999999999996e-05,3062118
2.0242558542367553e-05,3.4022999999999996e-05,3062119
2.0118328075393088e-05,3.4022999999999996e-05,3062120
1.9852000769253184e-05,3.4022999999999996e-05,3062121
1.9645809743531398e-05,3.4022999999999996e-05,3062122
1.9583603997722177e-05,3.4022999999999996e-05,3062123
1.5406973017814417e-05,2.3167099999999997e-05,3064124
1.540052847485984e-05,2.3167099999999997e-05,3064125
1.5227849705740173e-05,2.3167099999999997e-05,3064126
1.4848665063947054e-05,2.3167099999999997e-05,3064127
1.4601084067019023e-05,2.3167099999999997e-05,3064128
1.906103015036468e-05,3.4593e-05,3065196
1.9713330495312875e-05,4.0237e-05,3066163
1.9713967291112936e-05,4.0237e-05,3066164
1.9704377307831632e-05,4.0237e-05,3066165
9.428420556740503e-06,1.49529e-05,3066279
1.0906056712022707e-05,2.0236700000000002e-05,3066604
1.0865727367103057e-05,2.0236700000000002e-05,3066605
1.7030814038227564e-05,2.9041400000000003e-05,3068514
1.7020627976576108e-05,2.9041400000000003e-05,3068515
1.7051136952596395e-05,2.9041400000000003e-05,3068516
9.222518734581049e-06,1.568e-05,3069854
1.0107263944906655e-05,1.78302e-05,3070801
8.612207702559587e-06,1.66682e-05,3073281
1.0344774160531079e-05,1.46536e-05,3073665
1.4833358280147726e-05,1.757504e-05,3074462
1.4838185362108218e-05,1.757504e-05,3074463
1.4820157561567587e-05,1.757504e-05,3074464
1.6110877567967855e-05,3.37e-05,3076326
1.6107631514486768e-05,3.37e-05,3076327
1.6105353231662208e-05,3.37e-05,3076328
1.610586074773869e-05,3.37e-05,3076330
1.6116855184902524e-05,3.37e-05,3076331
1.1087279621010448e-05,1.3018e-05,3076589
1.1081728747624287e-05,1.3018e-05,3076590
9.722045113018e-06,2.3977800000000003e-05,3077742
1.570968202229109e-05,1.781973e-05,3078395
1.1124300558311035e-05,1.57441e-05,3079667
1.1083573174060545e-05,1.57441e-05,3079668
1.302482751030571e-05,2.08537e-05,3083842
1.29644195005836e-05,2.08537e-05,3083843
2.037991850314902e-05,2.70045e-05,3084063
2.0532880899318197e-05,2.70045e-05,3084064
2.0536856914599718e-05,2.70045e-05,3084065
2.0547082999175077e-05,2.70045e-05,3084066
2.0565457024284035e-05,2.70045e-05,3084067
2.056673241012432e-05,2.70045e-05,3084068
2.056603803710713e-05,2.70045e-05,3084069
2.0546512757919765e-05,2.70045e-05,3084070
2.051247730791371e-05,2.70045e-05,3084071
1.3517567819908463e-05,1.6376e-05,3084114
1.3588915057015777e-05,1.6376e-05,3084115
1.3599155644664005e-05,1.6376e-05,3084116
9.58296587341755e-06,1.8651300000000002e-05,3087471
1.699302959955959e-05,2.0644400000000002e-05,3090059
1.6776562572503224e-05,2.0644400000000002e-05,3090060
1.6477019143334465e-05,3.16014e-05,3093731
1.65886603511908e-05,3.16014e-05,3093732
9.268314408736747e-06,1.60714e-05,3095817
1.430241510127041e-05,1.52813e-05,3099142
1.4322792376377182e-05,1.52813e-05,3099143
1.4309117484981238e-05,1.52813e-05,3099144
1.1781237689534273e-05,1.293e-05,3100097
1.548921091693733e-05,3.2775e-05,3104454
1.5465427824766294e-05,3.2775e-05,3104455
