std,diff,peakIndex,cluster
1.1156018085901306e-05,2.0851500000000002e-05,2993287,1
2.81316510637863e-05,3.2663399999999996e-05,2993791,0
1.4247735355973575e-05,2.15168e-05,2993841,1
1.3308634361773177e-05,2.13096e-05,2995253,1
2.450996893679241e-05,4.57683e-05,2995567,0
1.3381181085664355e-05,1.19005e-05,2997479,1
1.1746290947104263e-05,1.87296e-05,2997841,1
1.1376228237640217e-05,1.56163e-05,2998347,1
1.2347879800459496e-05,1.65533e-05,2999368,1
2.1452992970158376e-05,5.5674e-05,2999401,0
1.268038958723151e-05,1.4930199999999998e-05,2999940,1
1.2506200604244054e-05,1.85376e-05,3000028,1
2.0995982596844606e-05,4.4723e-05,3000521,0
2.131867551602839e-05,4.4723e-05,3000547,0
1.0275854647628229e-05,2.13762e-05,3004520,1
2.2037362472014253e-05,5.7109e-05,3005409,0
1.2576306494522222e-05,2.05227e-05,3005779,1
2.3256824430180515e-05,4.3254e-05,3006353,0
2.2040826667588e-05,4.5351e-05,3007202,0
2.474200159683756e-05,2.5223e-05,3007226,1
2.317882016710094e-05,4.6982e-05,3008102,0
2.3946459282940256e-05,4.764e-05,3009272,0
1.1869148362818908e-05,1.65506e-05,3010435,1
2.6805931628289526e-05,5.17335e-05,3012198,0
1.0579160567099267e-05,1.8433300000000002e-05,3012449,1
2.239171342720179e-05,5.0005999999999995e-05,3012806,0
1.0159885714473414e-05,1.78282e-05,3012905,1
1.2165077418873348e-05,2.6632e-05,3014087,1
2.4984376142029534e-05,5.71444e-05,3014138,0
1.1447951572372584e-05,1.70933e-05,3014191,1
1.42074206183543e-05,1.7127e-05,3014690,1
1.8299447307895922e-05,4.22702e-05,3015033,0
1.9728206511342245e-05,4.5414900000000005e-05,3017296,0
1.2877617892507529e-05,2.43056e-05,3017521,1
1.1959290816091855e-05,2.37127e-05,3017582,1
1.960389119216376e-05,4.414e-05,3017825,0
2.176046770879594e-05,4.3274e-05,3017951,0
2.4354369524015747e-05,5.341e-05,3018161,0
1.5360623701594113e-05,1.64022e-05,3018188,1
1.25924305349472e-05,2.05126e-05,3018447,1
2.629265521516803e-05,5.57672e-05,3019098,0
1.4307070206395756e-05,3.1715000000000004e-05,3019685,1
2.4253405656299384e-05,5.3373e-05,3020683,0
1.5389856611239327e-05,2.25952e-05,3020986,1
1.839783891887689e-05,3.99949e-05,3021411,0
2.4188338539822572e-05,4.93994e-05,3021674,0
1.2289823735928472e-05,1.818574e-05,3022054,1
1.4270473388185104e-05,2.32256e-05,3023984,1
1.391937869488952e-05,2.27219e-05,3024283,1
2.408336613225764e-05,5.58468e-05,3024917,0
2.35794441795604e-05,5.0894000000000004e-05,3026112,0
1.4794579594172999e-05,2.1849e-05,3026357,1
3.083847786859238e-05,5.8959199999999996e-05,3027090,0
2.4810780177699105e-05,4.9366799999999996e-05,3027117,0
1.2489979032431885e-05,1.6172900000000002e-05,3027180,1
2.431768059348081e-05,5.157499999999999e-05,3027371,0
1.335072600896857e-05,1.2531100000000001e-05,3027460,1
3.312007676974257e-05,4.7314699999999996e-05,3027807,0
8.910161857159397e-06,1.82293e-05,3028472,1
2.1166894622697226e-05,4.842e-05,3029218,0
1.212491778936287e-05,1.81225e-05,3029414,1
1.2441087703155881e-05,1.66371e-05,3029465,1
2.1736610161977496e-05,4.8675e-05,3032147,0
9.977195638878659e-06,1.5057e-05,3032583,1
2.3768014281788653e-05,4.6598100000000004e-05,3033669,0
1.767881748469133e-05,4.6689e-05,3034061,0
1.1048627111908186e-05,1.75876e-05,3034511,1
1.2451073034970512e-05,1.86749e-05,3034537,1
2.5736079402530445e-05,5.7952e-05,3034990,0
2.8684838686613697e-05,3.658e-05,3035354,0
2.5766911168982543e-05,1.4248999999999999e-05,3035393,1
2.2055585023231913e-05,4.724682e-05,3036231,0
1.790190162603962e-05,4.16315e-05,3037004,0
1.0781155370212964e-05,1.71512e-05,3037137,1
1.2547635080175882e-05,1.47642e-05,3037372,1
2.1067840751894614e-05,4.7148e-05,3037765,0
2.0497686326820558e-05,3.3449200000000005e-05,3037789,1
2.8865566776399382e-05,2.9497e-05,3038065,1
2.1592940548272545e-05,9.703299999999999e-06,3038104,1
2.3322749010769106e-05,5.46633e-05,3038666,0
2.1148935069069495e-05,4.8408e-05,3039608,0
1.0356060839239402e-05,2.11959e-05,3039812,1
1.70221754862122e-05,4.3501e-05,3040024,0
2.240788813757939e-05,5.6486999999999996e-05,3040354,0
1.2633069555218677e-05,1.6000000000000003e-05,3040691,1
1.5007240834234881e-05,2.18679e-05,3041043,1
2.6435193736585876e-05,2.37737e-05,3041642,1
2.2446686544352427e-05,5.6522e-05,3041957,0
1.0519931738687161e-05,2.26068e-05,3042452,1
2.0486441906639157e-05,5.9164e-05,3042531,0
1.1496194430335279e-05,1.85081e-05,3042815,1
2.2284482199098286e-05,4.607284e-05,3043032,0
1.639455999595237e-05,1.51009e-05,3043064,1
1.6718611723046033e-05,2.37912e-05,3043147,1
1.4177949430840511e-05,1.9288e-05,3043182,1
1.0877437914387521e-05,1.77447e-05,3044270,1
2.103845669574064e-05,5.0672000000000005e-05,3046194,0
2.3179229152626873e-05,4.7924000000000004e-05,3046358,0
1.4510229426333973e-05,1.68391e-05,3046842,1
1.1517706863282766e-05,1.73726e-05,3046951,1
1.150138682778885e-05,2.22882e-05,3047462,1
1.847053809348964e-05,2.4300400000000002e-05,3047643,1
2.528281213681066e-05,2.4300400000000002e-05,3047667,1
1.658829725945573e-05,1.90691e-05,3047708,1
1.3854259057709322e-05,2.673195e-05,3047868,1
2.1284634289976226e-05,4.63532e-05,3047964,0
2.138148424609996e-05,5.06684e-05,3049702,0
2.0167287064986418e-05,4.3701e-05,3051633,0
1.525300291360176e-05,1.83187e-05,3052256,1
1.2704172460299521e-05,1.57566e-05,3052405,1
2.4364518651567182e-05,5.06289e-05,3052541,0
1.8672087334927007e-05,4.2799399999999995e-05,3053057,0
2.4193865342872045e-05,4.7044e-05,3054265,0
1.278641470212151e-05,1.56802e-05,3054648,1
2.5611401297086557e-05,5.5496692899999996e-05,3055051,0
2.075095461683583e-05,5.0225e-05,3055819,0
1.3051799548062269e-05,1.80148e-05,3055967,1
2.4260348218550557e-05,5.96901e-05,3056528,0
2.0570564745495436e-05,4.4242e-05,3058066,0
1.3803870856036587e-05,1.2248000000000002e-05,3058730,1
2.308194250060925e-05,5.4633000000000004e-05,3058847,0
1.9029941061283136e-05,4.3273000000000004e-05,3059066,0
9.03148103809574e-06,1.6407900000000003e-05,3059940,1
2.175979181328648e-05,4.63706e-05,3060302,0
2.4961746510757758e-05,5.376e-05,3060703,0
1.1924756154376443e-05,1.86587e-05,3060950,1
1.2979618889861037e-05,1.264517e-05,3061597,1
1.1163536730969172e-05,1.9224299999999998e-05,3061871,1
2.144286459433145e-05,5.3745e-05,3062488,0
2.3716449749656836e-05,3.7168999999999996e-05,3063488,0
2.4050736577225827e-05,3.8801e-05,3063769,0
2.6139263206179174e-05,2.5379e-05,3063793,1
1.3530990647988237e-05,2.8393800000000002e-05,3063926,1
2.4426745384397786e-05,4.9701000000000004e-05,3064256,0
1.7259118729776097e-05,1.6717e-05,3064285,1
1.8664486183444415e-05,3.6636e-05,3064536,0
2.063774144023759e-05,2.85978e-05,3064560,1
1.1112130015019854e-05,1.68798e-05,3064929,1
1.251025538750714e-05,1.75352e-05,3065141,1
1.5176944454415601e-05,2.9166200000000002e-05,3066011,1
2.5229123687477678e-05,5.4403e-05,3066181,0
1.5290220752956057e-05,1.737036e-05,3066340,1
2.2795780096506175e-05,5.0406e-05,3067015,0
2.201791523878639e-05,4.9227e-05,3067173,0
1.0223742861048803e-05,2.29576e-05,3067582,1
2.2420744196699804e-05,5.6028e-05,3068406,0
1.2097565008912174e-05,2.3778769999999998e-05,3069320,1
1.1263468196947504e-05,1.92716e-05,3070090,1
2.3683760109858295e-05,4.84444e-05,3070716,0
1.5644018941901e-05,1.75409e-05,3070746,1
1.3838262702127123e-05,2.1962500000000002e-05,3071026,1
1.2276508768709046e-05,2.26869e-05,3071716,1
2.1151449392516026e-05,4.66432e-05,3072252,0
1.6461590835705722e-05,2.1272000000000002e-05,3072278,1
2.2532574582590837e-05,3.75828e-05,3073129,0
2.2071969761904276e-05,5.36233e-05,3074003,0
1.7019318416257084e-05,2.7213000000000002e-05,3074027,1
2.4613527775881998e-05,5.4293000000000003e-05,3074263,0
1.191038911724407e-05,1.669136e-05,3074669,1
2.340620333102017e-05,5.3055e-05,3075198,0
2.140288144936013e-05,5.2118000000000005e-05,3075699,0
2.846698535263248e-05,5.3131000000000003e-05,3076466,0
1.8831631371442073e-05,2.8109400000000002e-05,3076711,1
2.090277115322297e-05,5.3273e-05,3077029,0
2.6282622033879866e-05,6.0228999999999995e-05,3077930,0
2.193630286154772e-05,4.6178649999999995e-05,3078292,0
1.8926398067145186e-05,4.38058e-05,3079115,0
1.4509139431370483e-05,2.14828e-05,3079394,1
1.1126782864593286e-05,2.08027e-05,3079755,1
2.281198242222965e-05,4.99337e-05,3080041,0
2.421681243081924e-05,5.57323e-05,3080303,0
1.1212489084146653e-05,2.0007900000000002e-05,3080828,1
2.1356441539087983e-05,4.4851e-05,3081096,0
1.6474591631088984e-05,1.8728700000000002e-05,3082136,1
1.369478654197384e-05,2.2861499999999998e-05,3082869,1
1.0779705902546814e-05,1.6966900000000002e-05,3083043,1
2.5590798523812937e-05,4.52766e-05,3084504,0
2.185544925550576e-05,5.131847e-05,3085327,0
2.1855854687927152e-05,5.5359e-05,3086058,0
9.818351236820165e-06,1.7956999999999998e-05,3086400,1
1.2362221915830316e-05,2.0255000000000002e-05,3087349,1
2.2146738565378012e-05,4.7428999999999996e-05,3088277,0
2.9834597310867955e-05,3.3867e-05,3088991,0
1.340766534033474e-05,2.29281e-05,3090223,1
2.1069058745129933e-05,5.3596999999999995e-05,3090350,0
1.4251470481253399e-05,1.4237e-05,3090379,1
2.3237841401341024e-05,4.5529000000000004e-05,3091283,0
2.216544051270117e-05,5.1506e-05,3092027,0
2.9889693552217028e-05,4.0639e-05,3092339,0
1.9638850573185246e-05,1.4497700000000002e-05,3092375,1
1.1968791344765993e-05,1.440425e-05,3093088,1
1.4960277610162052e-05,2.36434e-05,3093548,1
2.366189949123536e-05,4.5233e-05,3094007,0
2.2874683085699365e-05,5.1642000000000005e-05,3095304,0
2.0110063623657082e-05,4.9024e-05,3095563,0
2.2743936433495815e-05,4.87805e-05,3096534,0
1.8282634002963443e-05,1.8366e-05,3096561,1
1.9628532588266196e-05,4.8729e-05,3096964,0
2.2927047555004902e-05,4.7236150000000003e-05,3098151,0
1.294169576837995e-05,1.08969e-05,3098535,1
2.0566296184854443e-05,4.79284e-05,3098945,0
1.1722298740120471e-05,1.39983e-05,3099440,1
2.101144606708792e-05,4.62439e-05,3099679,0
2.210258817027289e-05,5.5199000000000005e-05,3101077,0
2.2127103737946683e-05,4.5604e-05,3101369,0
2.4711617558496712e-05,6.269899999999999e-05,3102894,0
1.6101831921013886e-05,1.77844e-05,3103783,1
1.7561506589578002e-05,3.54676e-05,3104052,1
1.411196040533897e-05,1.949847e-05,3104078,1
2.497222001305824e-05,5.7449e-05,3104262,0
2.355556140031052e-05,5.6288e-05,3105170,0
1.3124650833071892e-05,1.59964e-05,3105765,1
2.1919215070201433e-05,4.4347e-05,3106851,0
2.4263952236334703e-05,4.5790999999999996e-05,3107105,0
2.3443452566582655e-05,6.0493999999999994e-05,3107594,0
1.293037894591915e-05,1.26773e-05,3107677,1
1.1615643809368025e-05,2.02136e-05,3108316,1
1.087505595343357e-05,2.2055500000000003e-05,3108378,1
2.524170782076685e-05,5.59813e-05,3109004,0
2.220779478892071e-05,2.7416000000000003e-05,3109030,1
1.9859246810814862e-05,4.66676e-05,3109739,0
2.6727535739747134e-05,6.23741e-05,3110189,0
1.999912275420848e-05,4.3019e-05,3110522,0
2.2327056378116444e-05,5.4222e-05,3110936,0
1.0475400554176067e-05,1.90182e-05,3111372,1
2.264993687900148e-05,5.5114e-05,3112799,0
2.241555724040925e-05,4.1812000000000006e-05,3113350,0
2.82525744831884e-05,7.0623e-05,3114820,0
1.9200970542510704e-05,2.13714e-05,3114848,1
1.904732801447839e-05,4.47905e-05,3116078,0
2.2535321663645572e-05,4.85343e-05,3118073,0
2.0569138277428718e-05,5.0368600000000004e-05,3118718,0
1.3397654300301728e-05,2.33711e-05,3120363,1
2.3537274701782058e-05,4.8670999999999995e-05,3121022,0
2.0586721637950577e-05,3.7657e-05,3122205,0
1.5848183931724375e-05,1.5804e-05,3122275,1
2.104437113422276e-05,5.3268e-05,3122824,0
2.900380730374569e-05,7.913899999999999e-05,3123271,0
2.4228382554627888e-05,5.1812000000000005e-05,3123820,0
1.0256941234855584e-05,1.819253e-05,3124716,1
2.456658064424548e-05,5.15116e-05,3124823,0
2.2644818673746594e-05,5.1225e-05,3125178,0
1.8577993758360725e-05,4.5302e-05,3125227,0
2.636602634129128e-05,5.7776e-05,3125783,0
2.290240187333377e-05,4.93757e-05,3126139,0
2.9506508358148384e-05,6.41114e-05,3126986,0
2.6298518086804334e-05,2.7175000000000003e-05,3127010,1
1.8843102431309165e-05,5.022800000000001e-05,3127309,0
2.5625706220753528e-05,6.1317e-05,3127916,0
1.9975581931397934e-05,4.42677e-05,3128184,0
2.4500993309604646e-05,5.266e-05,3129172,0
2.496050319422584e-05,6.115e-05,3129452,0
1.3155538130087862e-05,1.4406e-05,3130919,1
2.4294605422528894e-05,5.14623e-05,3131064,0
1.17765358325995e-05,1.96522e-05,3131676,1
1.5341312257864196e-05,1.7431e-05,3132117,1
2.2235737066075264e-05,5.5740000000000005e-05,3132919,0
1.1100937634409106e-05,2.06994e-05,3133675,1
2.7059009668069276e-05,5.34007e-05,3134037,0
2.3170285860783883e-05,5.22e-05,3136719,0
2.1643058897153247e-05,4.9585999999999996e-05,3137419,0
2.1427009661238735e-05,5.2315900000000005e-05,3137647,0
1.3684460393276342e-05,2.11706e-05,3138129,1
2.9535810924834113e-05,6.0635999999999993e-05,3138574,0
2.6867730539314133e-05,5.19764e-05,3139364,0
1.3597136995651098e-05,1.48337e-05,3140101,1
2.1236876658662243e-05,5.2378e-05,3140337,0
2.0002257962745263e-05,5.5462e-05,3140799,0
1.2956558456677248e-05,1.8459900000000003e-05,3140935,1
1.9814742079862583e-05,4.3489e-05,3140964,0
2.085931163283248e-05,4.5792e-05,3141217,0
1.9798306656217013e-05,1.9050000000000002e-05,3141242,1
1.2960639585348324e-05,1.3362899999999999e-05,3141691,1
1.192178471994054e-05,1.72153e-05,3142139,1
1.1813521326276379e-05,1.9220999999999998e-05,3142258,1
2.0518497798165027e-05,5.1452199999999995e-05,3142367,0
1.3157173869839307e-05,1.27997e-05,3142997,1
3.311988628579034e-05,4.7657e-05,3143803,0
2.5524297415135212e-05,1.0752000000000001e-05,3143842,1
2.681830371666947e-05,6.06187e-05,3144179,0
1.474579128677023e-05,1.33177e-05,3144311,1
1.7694236393716946e-05,4.6611000000000005e-05,3144437,0
1.3485065107523557e-05,2.1027399999999998e-05,3144835,1
2.367174725183643e-05,4.2874e-05,3145291,0
2.4425487994323757e-05,5.2709e-05,3145973,0
2.8661399998480538e-05,3.9784e-05,3146134,0
2.0130658556138552e-05,1.6451000000000002e-05,3146176,1
1.2986202043133152e-05,2.09776e-05,3146664,1
1.972125227111688e-05,4.32298e-05,3146718,0
2.76563797332526e-05,2.43101e-05,3147488,1
1.904661454924313e-05,1.3031000000000001e-05,3147531,1
1.835156688841226e-05,4.6188000000000006e-05,3147628,0
1.6538574026163672e-05,3.8262e-05,3148228,0
2.5735202929559766e-05,5.5863000000000004e-05,3148411,0
2.3769600489762114e-05,2.9837e-05,3148436,1
1.567258055890605e-05,2.9016400000000002e-05,3148735,1
3.0497093008206717e-05,1.96e-05,3149774,1
1.3795058466507178e-05,1.5980999999999998e-05,3149825,1
1.3796108491211232e-05,2.1921899999999998e-05,3150255,1
2.3375109317609705e-05,4.51526e-05,3150318,0
1.4383342345989088e-05,2.86136e-05,3150413,1
2.298916632584712e-05,5.5685e-05,3150606,0
2.1888663008839214e-05,5.0804e-05,3150635,0
1.3690901855225125e-05,1.8123799999999997e-05,3150776,1
1.2583415337527874e-05,1.7346e-05,3151153,1
2.5053501670841173e-05,5.47315e-05,3151369,0
1.3690693986232592e-05,1.6886600000000002e-05,3152465,1
1.4410608729147182e-05,1.63208e-05,3152593,1
1.7807522238941955e-05,4.3225e-05,3154904,0
2.685404563967407e-05,6.2894e-05,3155822,0
1.7052489460754674e-05,1.59902e-05,3155854,1
1.1084620285310453e-05,2.37449e-05,3155893,1
1.36157838002942e-05,1.7585200000000002e-05,3156306,1
2.5113197369617013e-05,5.9903e-05,3156516,0
1.3011849806927007e-05,2.226523e-05,3156656,1
2.42563372724091e-05,4.7254649999999997e-05,3157392,0
1.028831276608486e-05,1.79403e-05,3158304,1
2.0320731687525454e-05,4.27698e-05,3158960,0
2.1481795070002196e-05,5.741e-05,3159068,0
2.1073683379594374e-05,5.27895e-05,3159224,0
2.5099537091264294e-05,5.4911e-05,3160154,0
8.78171952837451e-06,1.54857e-05,3160579,1
2.503011989549465e-05,6.7302e-05,3160887,0
1.9607421035447162e-05,3.96838e-05,3161730,0
2.6615201242039148e-05,6.1655e-05,3161856,0
2.41604088621731e-05,4.6769899999999994e-05,3162646,0
1.1110039474150931e-05,1.4635999999999998e-05,3163180,1
2.335921286396501e-05,5.0305e-05,3163668,0
1.9342689740647388e-05,2.3247000000000003e-05,3163692,1
1.9094504173408697e-05,2.55074e-05,3165068,1
1.1203076434883719e-05,2.30083e-05,3165584,1
1.315073570269502e-05,1.5934999999999996e-05,3166497,1
3.0249941063773492e-05,6.62921e-05,3168071,0
2.4483923925302008e-05,6.271e-05,3168598,0
1.29151886186901e-05,1.7937999999999997e-05,3169265,1
2.0373959630905673e-05,4.55309e-05,3169613,0
1.3865742261809517e-05,1.52246e-05,3169681,1
1.5704786514548444e-05,3.2318e-05,3170341,1
2.201040723366129e-05,5.1724799999999996e-05,3170460,0
1.2478176765425475e-05,1.6086e-05,3170679,1
2.679464683166086e-05,5.8251e-05,3170907,0
2.516630761001607e-05,6.1776e-05,3171666,0
2.2371386434980955e-05,4.6038e-05,3172013,0
2.3991043180333642e-05,4.7016e-05,3172349,0
1.3853050330311876e-05,1.88008e-05,3173035,1
1.9435492560155883e-05,5.53878e-05,3173506,0
1.0854476327077926e-05,2.87109e-05,3174127,1
2.016676084612468e-05,3.758e-05,3174780,0
2.3365954719696333e-05,3.6873200000000005e-05,3174806,0
2.567105550714906e-05,5.5348799999999994e-05,3175448,0
1.512545296973704e-05,1.86602e-05,3175525,1
2.577763287066632e-05,6.2908e-05,3176281,0
1.6605472592181197e-05,3.50916e-05,3176623,1
2.7350055650466817e-05,5.3106e-05,3178755,0
1.2648281148356144e-05,2.372769e-05,3179241,1
2.2915624789812663e-05,4.7919e-05,3179778,0
2.3588891018472595e-05,4.4045e-05,3180096,0
1.4456015032882554e-05,2.62572e-05,3180124,1
1.21808822752141e-05,2.653e-05,3180153,1
2.332235662374045e-05,5.1913e-05,3181115,0
2.255886965054376e-05,4.9900999999999995e-05,3181992,0
1.6971847174900724e-05,4.0347999999999994e-05,3183279,0
1.4687617510061402e-05,1.8311300000000002e-05,3183351,1
2.3471572991375826e-05,5.2887e-05,3183776,0
1.1236950096375777e-05,1.7924e-05,3184192,1
2.5817055681717453e-05,6.076e-05,3185324,0
2.301371274685382e-05,4.8472e-05,3187307,0
2.1414698240475704e-05,5.29816e-05,3187862,0
2.9387792833900045e-05,6.3512e-05,3190481,0
1.1626917894264282e-05,1.5518999999999998e-05,3191152,1
2.339590872005881e-05,5.4601e-05,3191432,0
1.115227063025232e-05,2.2595e-05,3192392,1
2.357262540822926e-05,4.0419e-05,3192997,0
1.16049527251479e-05,1.621433e-05,3194046,1
1.2385465981233804e-05,1.1168e-05,3194309,1
1.856672765084245e-05,4.5219e-05,3194527,0
2.5613805569464742e-05,5.3384e-05,3194551,0
2.4342170403112504e-05,5.88357e-05,3195091,0
2.6045481859214302e-05,5.1408e-05,3195514,0
1.637076899054548e-05,3.8300199999999996e-05,3195809,0
2.0263237091825192e-05,4.714188e-05,3195929,0
1.0184702230516691e-05,1.6034599999999997e-05,3196271,1
2.0578499961602807e-05,4.357024e-05,3196977,0
2.0596488816986804e-05,4.27023e-05,3198647,0
2.331712980855155e-05,5.8522999999999995e-05,3200844,0
1.333329356741408e-05,1.2804e-05,3200875,1
1.2186092554737816e-05,2.75258e-05,3201252,1
2.798758095121711e-05,5.8325e-05,3201703,0
2.531944624887217e-05,5.31514e-05,3202334,0
1.782597399576621e-05,1.7838e-05,3202366,1
2.417482946811773e-05,5.7558e-05,3203372,0
1.9693281077367547e-05,2.6397999999999997e-05,3203398,1
1.2673139488412615e-05,1.7913999999999998e-05,3203700,1
1.906174946720575e-05,4.7137000000000006e-05,3206132,0
2.4054242853966026e-05,5.4393e-05,3206794,0
2.0585776788001567e-05,4.8714e-05,3207739,0
1.4972506453551443e-05,2.63272e-05,3207778,1
2.2822301680054367e-05,5.59778e-05,3208197,0
2.36224335126412e-05,5.3909e-05,3210075,0
1.6570060769152103e-05,1.39963e-05,3210107,1
1.3250901873152782e-05,1.75454e-05,3210353,1
2.3270676594731494e-05,5.9430999999999994e-05,3211684,0
2.4279540958738615e-05,5.7153e-05,3212656,0
2.092098338369966e-05,4.9954e-05,3212973,0
3.3377900101288665e-05,4.0872961e-05,3213549,0
2.187451433107922e-05,4.61967e-05,3214445,0
2.3257145052353397e-05,5.2617e-05,3214521,0
2.08050959009233e-05,2.7161e-05,3214545,1
1.1707870153111956e-05,1.52098e-05,3215278,1
3.205978748007956e-05,3.33416e-05,3215518,0
2.8901121216095768e-05,5.3279e-05,3215548,0
2.1540269417387553e-05,2.8836e-05,3215573,1
2.4126158282551e-05,5.3787000000000005e-05,3216002,0
2.5400558902312503e-05,6.5152e-05,3216554,0
1.4791286783576019e-05,3.2702e-05,3216688,1
1.2392561787749017e-05,1.97851e-05,3216824,1
2.4072254120978982e-05,4.631e-05,3217965,0
1.232294820490175e-05,1.77107e-05,3218289,1
2.5467155740180435e-05,5.5739e-05,3218417,0
1.948440989384801e-05,4.1225e-05,3218884,0
1.895598718717026e-05,1.90462e-05,3218908,1
1.1994043865576835e-05,1.58637e-05,3218979,1
1.270502311260976e-05,2.6077400000000002e-05,3219505,1
2.9369082223231133e-05,5.5347e-05,3220227,0
3.561894349053959e-05,5.5347e-05,3220251,0
1.9403056665182722e-05,1.1937500000000002e-05,3220285,1
1.1116842118782664e-05,1.322243e-05,3220360,1
1.898534418337419e-05,4.43028e-05,3220686,0
1.228349081940469e-05,2.49291e-05,3220925,1
2.4103664613521663e-05,5.2425999999999996e-05,3221480,0
1.0196473403718726e-05,2.13073e-05,3222097,1
1.559432769643741e-05,1.6376560000000002e-05,3222725,1
2.5747606276986943e-05,5.2509599999999996e-05,3223117,0
2.814221529035287e-05,6.712600000000001e-05,3224934,0
1.2257162329408924e-05,9.8462e-06,3225090,1
1.0547181550155845e-05,1.5805100000000002e-05,3226763,1
2.516751494065995e-05,5.5589e-05,3226796,0
1.6267483141413753e-05,3.03598e-05,3227589,1
1.4259764258093123e-05,2.3194500000000003e-05,3227635,1
2.7315564978257105e-05,5.332449e-05,3229138,0
2.2100190939862437e-05,4.5917999999999996e-05,3229771,0
2.2595352866629904e-05,5.2678e-05,3231039,0
1.7945677660550713e-05,2.1179200000000002e-05,3231066,1
2.500930132449814e-05,4.20801e-05,3231454,0
1.7358699206175596e-05,3.73154e-05,3231833,0
1.4847868101181782e-05,1.70446e-05,3231863,1
1.0250132924997498e-05,1.56889e-05,3232297,1
1.2252098676372556e-05,2.0502199999999998e-05,3232483,1
2.305161481888552e-05,5.5794e-05,3232634,0
1.328106703454622e-05,1.9161799999999997e-05,3232844,1
1.990721821060976e-05,4.685e-05,3233505,0
1.992696612705904e-05,4.5144e-05,3234187,0
2.317132759440913e-05,4.7195e-05,3234289,0
2.3389041844604e-05,4.9697600000000003e-05,3234518,0
1.1002665702425471e-05,1.2982e-05,3234598,1
1.0778535978976727e-05,1.7199100000000003e-05,3235205,1
2.0774277287482378e-05,4.84346e-05,3235344,0
1.9665756821311884e-05,4.5697e-05,3235499,0
1.623876216401159e-05,1.5306999999999998e-05,3235526,1
2.3805284027207833e-05,5.1674999999999996e-05,3236181,0
2.377313030468785e-05,5.1158e-05,3236428,0
2.2517927291029635e-05,4.881e-05,3237480,0
1.3429752531757572e-05,2.7235e-05,3237870,1
1.942375600648879e-05,3.9679100000000004e-05,3237989,0
1.9592887387855138e-05,4.5651e-05,3238682,0
1.4551183223140368e-05,1.62132e-05,3239170,1
2.069013085233019e-05,4.7925e-05,3239531,0
1.0426586983411553e-05,1.3708e-05,3239564,1
2.5359215604349884e-05,5.1368999999999996e-05,3241290,0
1.2379858468878181e-05,2.04027e-05,3246116,1
1.1365786652955346e-05,1.86639e-05,3246698,1
2.544834834348476e-05,5.4898e-05,3247097,0
1.3840686193395944e-05,1.5154200000000001e-05,3247559,1
1.4143256152703476e-05,1.63737e-05,3248636,1
2.4565378573580256e-05,5.8426e-05,3249380,0
2.1917820636177502e-05,3.0748000000000004e-05,3249404,1
2.6406923776491473e-05,5.561100000000001e-05,3249992,0
2.2125895070886016e-05,5.07221e-05,3250346,0
1.9025693698580714e-05,3.9573e-05,3250813,0
2.6950094353914335e-05,5.9114000000000004e-05,3251215,0
2.080927024019087e-05,4.63654e-05,3251803,0
2.6787768966079556e-05,6.0952e-05,3252120,0
1.0533989810458286e-05,1.0542000000000002e-05,3252848,1
1.9525248835948127e-05,4.8314200000000006e-05,3253473,0
2.257320960524463e-05,5.9824e-05,3253607,0
2.3731316495675337e-05,4.6141000000000004e-05,3254258,0
2.1239197693325205e-05,5.16027e-05,3254885,0
2.4125096040046772e-05,4.48342e-05,3254977,0
2.1304817716337067e-05,4.28535e-05,3255455,0
2.3065289774537824e-05,4.64512e-05,3256020,0
2.1375403250185906e-05,5.2524e-05,3256390,0
2.1422092409607092e-05,4.7772e-05,3256882,0
1.4350621200890269e-05,2.16763e-05,3258017,1
1.2459794576483066e-05,2.1772199999999998e-05,3258339,1
2.7553830656791084e-05,6.5534e-05,3260289,0
2.9001233732944548e-05,4.8827e-05,3260313,0
1.497979480247751e-05,2.65242e-05,3261071,1
2.2262259182453082e-05,5.3698e-05,3261375,0
1.452845750537777e-05,1.43222e-05,3261403,1
2.2508299228337223e-05,5.6481000000000004e-05,3262185,0
2.4659884862151446e-05,4.73944e-05,3263411,0
2.5315197482757758e-05,5.8070000000000005e-05,3265276,0
1.1271272616902373e-05,2.17091e-05,3267220,1
2.6890106222730246e-05,5.7969e-05,3267887,0
1.0377892822994651e-05,2.047295e-05,3268313,1
2.2381733650376786e-05,4.9185e-05,3268445,0
2.9943146005468428e-05,5.7648e-05,3269333,0
1.2959634049617898e-05,1.94055e-05,3269826,1
2.1747241135151486e-05,4.3835e-05,3270749,0
1.114554548788342e-05,2.4260300000000002e-05,3271326,1
1.4028434521134877e-05,2.8577e-05,3272172,1
1.1830321765135859e-05,1.7570899999999998e-05,3273469,1
2.5823731499169577e-05,5.6261e-05,3273844,0
1.9268873441513858e-05,4.19445e-05,3274788,0
2.1662002036463863e-05,4.84418e-05,3275201,0
2.0456526560724983e-05,4.6803999999999994e-05,3275792,0
1.4207534268807738e-05,2.2428999999999998e-05,3276210,1
1.9818351220805703e-05,4.0332999999999995e-05,3277674,0
1.4434412501160055e-05,1.53595e-05,3277978,1
1.2830106511874432e-05,1.1724000000000002e-05,3279323,1
2.227609004738117e-05,4.4879900000000004e-05,3279510,0
1.830219242384516e-05,4.26049e-05,3281300,0
