std,diff,peakIndex,cluster
1.5302282918974886e-05,2.18679e-05,3041044,0
2.66595502258686e-05,2.37737e-05,3041646,0
2.2363532348127046e-05,5.6522e-05,3041958,1
1.0504539488395351e-05,2.26068e-05,3042453,0
2.0486441906639157e-05,5.9164e-05,3042531,1
1.1496194430335279e-05,1.85081e-05,3042815,0
2.2194788165578577e-05,4.607284e-05,3043033,1
1.639455999595237e-05,1.51009e-05,3043064,0
1.6732925953831844e-05,2.37912e-05,3043148,0
1.4177949430840511e-05,1.9288e-05,3043182,0
1.0877437914387521e-05,1.77447e-05,3044270,0
2.104169611904594e-05,5.0672000000000005e-05,3046195,1
2.302409843240153e-05,4.7924000000000004e-05,3046359,1
1.4278445568528243e-05,1.68391e-05,3046843,0
1.1517706863282766e-05,1.73726e-05,3046951,0
1.150138682778885e-05,2.22882e-05,3047462,0
1.9583292654583857e-05,2.4300400000000002e-05,3047644,0
2.4773023027669437e-05,2.4300400000000002e-05,3047668,0
1.658829725945573e-05,1.90691e-05,3047708,0
1.3905270777761792e-05,2.673195e-05,3047869,0
2.1374752431095155e-05,4.63532e-05,3047965,1
2.1503549157735518e-05,5.06684e-05,3049703,1
2.045436410334869e-05,4.3701e-05,3051634,1
1.4809625013896275e-05,1.83187e-05,3052257,0
1.2704172460299521e-05,1.57566e-05,3052405,0
2.437153577258246e-05,5.06289e-05,3052542,1
1.8672087334927007e-05,4.2799399999999995e-05,3053057,1
2.4144090114276973e-05,4.7044e-05,3054266,1
1.278641470212151e-05,1.56802e-05,3054648,0
2.5693375642586806e-05,5.5496692899999996e-05,3055052,1
2.0669731962959165e-05,5.0225e-05,3055820,1
1.3051799548062269e-05,1.80148e-05,3055967,0
2.429309902203793e-05,5.96901e-05,3056529,1
2.058933016318418e-05,4.4242e-05,3058067,1
1.3474176309178454e-05,1.2248000000000002e-05,3058731,0
2.308194250060925e-05,5.4633000000000004e-05,3058847,1
1.905345811594471e-05,4.3273000000000004e-05,3059067,1
9.03148103809574e-06,1.6407900000000003e-05,3059940,0
2.2062329806013974e-05,4.63706e-05,3060303,1
2.5095953612212713e-05,5.376e-05,3060704,1
1.1924756154376443e-05,1.86587e-05,3060950,0
1.2979618889861037e-05,1.264517e-05,3061597,0
1.1163536730969172e-05,1.9224299999999998e-05,3061871,0
2.144286459433145e-05,5.3745e-05,3062488,1
2.374094658610761e-05,3.7168999999999996e-05,3063489,1
2.450306984192896e-05,3.8801e-05,3063770,1
1.3530990647988237e-05,2.8393800000000002e-05,3063926,0
2.4527137662908864e-05,4.9701000000000004e-05,3064257,1
1.7259118729776097e-05,1.6717e-05,3064285,0
1.9221160156607673e-05,3.6636e-05,3064537,1
1.9372340053651897e-05,2.85978e-05,3064561,0
1.1112130015019854e-05,1.68798e-05,3064929,0
1.251025538750714e-05,1.75352e-05,3065141,0
1.5149860945745916e-05,2.9166200000000002e-05,3066012,0
2.535755982886985e-05,5.4403e-05,3066182,1
1.5364064351482605e-05,1.737036e-05,3066341,0
2.2795780096506175e-05,5.0406e-05,3067015,1
2.212022158499058e-05,4.9227e-05,3067174,1
1.0223742861048803e-05,2.29576e-05,3067582,0
2.2628970946118036e-05,5.6028e-05,3068407,1
1.2097565008912174e-05,2.3778769999999998e-05,3069320,0
1.1263468196947504e-05,1.92716e-05,3070090,0
2.3681842086004502e-05,4.84444e-05,3070717,1
1.5619312939232376e-05,1.4509900000000001e-05,3070747,0
1.338294110100406e-05,2.1962500000000002e-05,3071027,0
1.2276508768709046e-05,2.26869e-05,3071716,0
2.1249761167520607e-05,4.66432e-05,3072253,1
1.6461590835705722e-05,2.1272000000000002e-05,3072278,0
2.26330689500181e-05,3.75828e-05,3073130,1
2.257608877033798e-05,5.36233e-05,3074004,1
2.466568458634391e-05,5.4293000000000003e-05,3074264,1
1.191038911724407e-05,1.669136e-05,3074669,0
2.339146106895188e-05,5.3055e-05,3075199,1
2.140288144936013e-05,5.2118000000000005e-05,3075699,1
2.8544211112668647e-05,5.3131000000000003e-05,3076468,1
1.8919354299084526e-05,2.8109400000000002e-05,3076714,0
2.085727795465836e-05,5.3273e-05,3077030,1
2.6196037191308323e-05,6.0228999999999995e-05,3077932,1
2.203130029327309e-05,4.6178649999999995e-05,3078293,1
1.8997612954751257e-05,4.38058e-05,3079116,1
1.4518187516056314e-05,2.14828e-05,3079395,0
1.1003895691046502e-05,2.08027e-05,3079756,0
2.2730806971702454e-05,4.99337e-05,3080042,1
2.4176003384459407e-05,5.57323e-05,3080304,1
1.1212489084146653e-05,2.0007900000000002e-05,3080828,0
2.1455755411789085e-05,4.4851e-05,3081097,1
1.6474591631088984e-05,1.8728700000000002e-05,3082136,0
1.369478654197384e-05,2.2861499999999998e-05,3082869,0
1.0779705902546814e-05,1.6966900000000002e-05,3083043,0
2.5709903394365978e-05,4.52766e-05,3084505,1
2.1992190965902297e-05,5.131847e-05,3085328,1
2.185975056474837e-05,5.5359e-05,3086059,1
9.818351236820165e-06,1.7956999999999998e-05,3086400,0
1.2363066966442903e-05,2.0255000000000002e-05,3087350,0
2.2172214074385115e-05,4.7428999999999996e-05,3088278,1
3.0071848987622473e-05,3.3867e-05,3088993,1
1.340766534033474e-05,2.29281e-05,3090223,0
2.1069058745129933e-05,5.3596999999999995e-05,3090350,1
1.4251470481253399e-05,1.4237e-05,3090379,0
2.286559132225916e-05,4.5529000000000004e-05,3091284,1
2.2174425461956137e-05,5.1506e-05,3092028,1
3.0147546280445858e-05,4.0639e-05,3092340,1
1.9638850573185246e-05,1.4497700000000002e-05,3092375,0
1.1968791344765993e-05,1.440425e-05,3093088,0
1.4960277610162052e-05,2.36434e-05,3093548,0
2.3708289315403e-05,4.5233e-05,3094008,1
2.2894718485820757e-05,5.1642000000000005e-05,3095305,1
2.0075899650130214e-05,4.9024e-05,3095564,1
2.276902304857741e-05,4.87805e-05,3096535,1
1.7488923090236267e-05,1.58509e-05,3096563,0
1.9845623776398465e-05,4.8729e-05,3096965,1
2.3076837696437337e-05,4.7236150000000003e-05,3098152,1
1.294169576837995e-05,1.08969e-05,3098535,0
2.0540575370467013e-05,4.79284e-05,3098946,1
1.1722298740120471e-05,1.39983e-05,3099440,0
2.1054445909129427e-05,4.62439e-05,3099680,1
2.2203513552942295e-05,5.5199000000000005e-05,3101078,1
2.2127103737946683e-05,4.5604e-05,3101369,1
2.4711617558496712e-05,6.269899999999999e-05,3102894,1
1.6101831921013886e-05,1.77844e-05,3103783,0
1.7553393913351725e-05,3.54676e-05,3104053,0
1.411196040533897e-05,1.949847e-05,3104078,0
2.497222001305824e-05,5.7449e-05,3104262,1
2.355778263678784e-05,5.6288e-05,3105171,1
1.3124650833071892e-05,1.59964e-05,3105765,0
2.1919215070201433e-05,4.4347e-05,3106851,1
2.4316372132690903e-05,4.5790999999999996e-05,3107106,1
2.3545104037984146e-05,6.0493999999999994e-05,3107595,1
1.293037894591915e-05,1.26773e-05,3107677,0
1.1615643809368025e-05,2.02136e-05,3108316,0
1.087505595343357e-05,2.2055500000000003e-05,3108378,0
2.53193855753595e-05,5.59813e-05,3109005,1
2.046769327308405e-05,2.3179e-05,3109031,0
1.9859246810814862e-05,4.66676e-05,3109739,1
2.6740268027156575e-05,6.23741e-05,3110190,1
1.999912275420848e-05,4.3019e-05,3110522,1
2.2327056378116444e-05,5.4222e-05,3110936,1
1.0475400554176067e-05,1.90182e-05,3111372,0
2.264993687900148e-05,5.5114e-05,3112799,1
2.249477907096933e-05,4.1812000000000006e-05,3113351,1
2.8261714410542608e-05,7.0623e-05,3114821,1
1.910328727471339e-05,2.13714e-05,3114849,0
1.904732801447839e-05,4.47905e-05,3116078,1
2.2588554145536818e-05,4.85343e-05,3118074,1
2.051694145351492e-05,5.0368600000000004e-05,3118719,1
1.3473590902938452e-05,2.33711e-05,3120364,0
2.354512528187344e-05,4.8670999999999995e-05,3121023,1
2.02152838280504e-05,3.7657e-05,3122206,1
1.6091261548643846e-05,1.5804e-05,3122276,0
2.1004816624400698e-05,5.3268e-05,3122825,1
2.9003868113815798e-05,7.913899999999999e-05,3123272,1
2.4349987908407887e-05,5.1812000000000005e-05,3123821,1
1.0256941234855584e-05,1.819253e-05,3124716,0
2.471785732830056e-05,5.15116e-05,3124824,1
2.26718882228797e-05,5.1225e-05,3125179,1
1.8577993758360725e-05,4.5302e-05,3125227,1
2.6336518962757784e-05,5.7776e-05,3125784,1
2.326587530858858e-05,4.93757e-05,3126140,1
2.9876376698752842e-05,6.41114e-05,3126987,1
2.4960541463112663e-05,2.7175000000000003e-05,3127011,0
1.8856902738718424e-05,5.022800000000001e-05,3127310,1
2.559877634228022e-05,6.1317e-05,3127917,1
1.993585917408178e-05,4.42677e-05,3128185,1
2.449604406446476e-05,5.266e-05,3129173,1
2.4984818345535897e-05,6.115e-05,3129453,1
1.3155538130087862e-05,1.4406e-05,3130919,0
2.4244486452922815e-05,5.14623e-05,3131065,1
1.17765358325995e-05,1.96522e-05,3131676,0
1.5333250690543676e-05,1.7431e-05,3132118,0
2.2253987787457856e-05,5.5740000000000005e-05,3132920,1
1.1100937634409106e-05,2.06994e-05,3133675,0
2.7168314129594042e-05,5.34007e-05,3134038,1
2.3082466990411778e-05,5.22e-05,3136721,1
2.1643058897153247e-05,4.9585999999999996e-05,3137419,1
2.1303100323427723e-05,5.2315900000000005e-05,3137648,1
1.3684460393276342e-05,2.11706e-05,3138129,0
2.955153459989726e-05,6.0635999999999993e-05,3138575,1
2.687020199381959e-05,5.19764e-05,3139365,1
1.3597136995651098e-05,1.48337e-05,3140101,0
2.1184451220431105e-05,5.2378e-05,3140338,1
2.0002257962745263e-05,5.5462e-05,3140799,1
1.2956558456677248e-05,1.8459900000000003e-05,3140935,0
1.9811886421728415e-05,4.3489e-05,3140965,1
2.1299817683667172e-05,4.5792e-05,3141218,1
1.9798306656217013e-05,1.9050000000000002e-05,3141242,0
1.2960639585348324e-05,1.3362899999999999e-05,3141691,0
1.192178471994054e-05,1.72153e-05,3142139,0
1.1813521326276379e-05,1.9220999999999998e-05,3142258,0
2.053261146426317e-05,5.1452199999999995e-05,3142368,1
1.3157173869839307e-05,1.27997e-05,3142997,0
3.331351482203038e-05,4.7657e-05,3143805,1
2.4458790890775324e-05,9.219000000000001e-06,3143844,0
2.6997196970808112e-05,6.06187e-05,3144180,1
1.474579128677023e-05,1.33177e-05,3144311,0
1.7694236393716946e-05,4.6611000000000005e-05,3144437,1
1.3485065107523557e-05,2.1027399999999998e-05,3144835,0
2.3679017589656356e-05,4.2874e-05,3145292,1
2.4571706893885935e-05,5.2709e-05,3145974,1
2.891674172414495e-05,3.9784e-05,3146135,1
2.0130658556138552e-05,1.6451000000000002e-05,3146176,0
1.2987939797530007e-05,2.09776e-05,3146665,0
1.971209173713221e-05,4.32298e-05,3146719,1
2.8061031728709037e-05,2.43101e-05,3147490,0
1.8530745769952158e-05,1.3031000000000001e-05,3147532,0
1.8322944108306373e-05,4.6188000000000006e-05,3147629,1
1.6538574026163672e-05,3.8262e-05,3148228,1
2.5938234559691025e-05,5.5863000000000004e-05,3148412,1
1.76044164247469e-05,1.9089699999999998e-05,3148439,0
1.562924102645916e-05,2.9016400000000002e-05,3148736,0
3.0802782580748055e-05,1.96e-05,3149776,0
1.3795058466507178e-05,1.5980999999999998e-05,3149825,0
1.3796108491211232e-05,2.1921899999999998e-05,3150255,0
2.3472802006053994e-05,4.51526e-05,3150319,1
1.4383342345989088e-05,2.86136e-05,3150413,0
2.307704727696537e-05,5.5685e-05,3150607,1
2.1901569168544668e-05,5.0804e-05,3150636,1
1.330079693795993e-05,1.8123799999999997e-05,3150777,0
1.2796484629914637e-05,1.7346e-05,3151154,0
2.5072662739356846e-05,5.47315e-05,3151370,1
1.3653538571044769e-05,1.6886600000000002e-05,3152466,0
1.4410608729147182e-05,1.63208e-05,3152593,0
1.7807522238941955e-05,4.3225e-05,3154904,1
2.6943585154319045e-05,6.2894e-05,3155823,1
1.7052489460754674e-05,1.59902e-05,3155854,0
1.1084620285310453e-05,2.37449e-05,3155893,0
1.3837215144361743e-05,1.7585200000000002e-05,3156307,0
2.5130673920022267e-05,5.9903e-05,3156517,1
1.3011849806927007e-05,2.226523e-05,3156656,0
2.427547468685703e-05,4.7254649999999997e-05,3157393,1
1.028831276608486e-05,1.79403e-05,3158304,0
2.031401338567467e-05,4.27698e-05,3158961,1
2.1481795070002196e-05,5.741e-05,3159068,1
2.1066457582770273e-05,5.27895e-05,3159225,1
2.5099537091264294e-05,5.4911e-05,3160154,1
8.78171952837451e-06,1.54857e-05,3160579,0
2.504135157778428e-05,6.7302e-05,3160888,1
1.9702068083418035e-05,3.96838e-05,3161731,1
2.6651076771478886e-05,6.1655e-05,3161857,1
2.4191351248431053e-05,4.6769899999999994e-05,3162647,1
1.1110039474150931e-05,1.4635999999999998e-05,3163180,0
2.3717357958067586e-05,5.0305e-05,3163669,1
1.8747681827501904e-05,2.1684000000000004e-05,3163693,0
1.9158097287720105e-05,2.55074e-05,3165069,0
1.1389670596528738e-05,2.30083e-05,3165585,0
1.316861216571466e-05,1.5934999999999996e-05,3166498,0
3.025003294079558e-05,6.62921e-05,3168072,1
2.4483923925302008e-05,6.271e-05,3168598,1
1.2779164628756098e-05,1.7937999999999997e-05,3169266,0
2.038825476052646e-05,4.55309e-05,3169614,1
1.3865742261809517e-05,1.52246e-05,3169681,0
1.5704786514548444e-05,3.2318e-05,3170341,0
2.2175529974355593e-05,5.1724799999999996e-05,3170461,1
1.2478176765425475e-05,1.6086e-05,3170679,0
2.684715605785652e-05,5.8251e-05,3170908,1
2.5271908421686974e-05,6.1776e-05,3171667,1
2.2371386434980955e-05,4.6038e-05,3172013,1
2.3932079653312795e-05,4.7016e-05,3172350,1
1.3853050330311876e-05,1.88008e-05,3173035,0
1.9435492560155883e-05,5.53878e-05,3173506,1
1.0854476327077926e-05,2.87109e-05,3174127,0
2.016676084612468e-05,3.758e-05,3174780,1
2.3265631527552158e-05,3.6873200000000005e-05,3174807,1
2.569914631708123e-05,5.5348799999999994e-05,3175449,1
1.512545296973704e-05,1.86602e-05,3175525,0
2.5759632379450585e-05,6.2908e-05,3176282,1
1.6605472592181197e-05,3.50916e-05,3176623,0
2.734493576312036e-05,5.3106e-05,3178756,1
1.2648281148356144e-05,2.372769e-05,3179241,0
2.3198068492213824e-05,4.7919e-05,3179779,1
2.3605717674105367e-05,4.4045e-05,3180097,1
1.4456015032882554e-05,2.62572e-05,3180124,0
1.21808822752141e-05,2.653e-05,3180153,0
2.3396288104853076e-05,5.1913e-05,3181116,1
2.255886965054376e-05,4.9900999999999995e-05,3181992,1
1.6983185469554536e-05,4.0347999999999994e-05,3183280,1
1.4687617510061402e-05,1.8311300000000002e-05,3183351,0
2.3481527866105106e-05,5.2887e-05,3183777,1
1.1236950096375777e-05,1.7924e-05,3184192,0
2.5817055681717453e-05,6.076e-05,3185324,1
2.2859040206041136e-05,4.8472e-05,3187308,1
2.1381901179190235e-05,5.29816e-05,3187863,1
2.933969564995794e-05,6.3512e-05,3190482,1
1.1626917894264282e-05,1.5518999999999998e-05,3191152,0
2.3377239414641686e-05,5.4601e-05,3191433,1
1.115227063025232e-05,2.2595e-05,3192392,0
2.3831646627115455e-05,4.0419e-05,3192998,1
1.16049527251479e-05,1.621433e-05,3194046,0
1.2385465981233804e-05,1.1168e-05,3194309,0
1.856672765084245e-05,4.5219e-05,3194527,1
2.5255995301727352e-05,5.3384e-05,3194552,1
2.4334738488678152e-05,5.88357e-05,3195092,1
2.618464661296286e-05,5.1408e-05,3195515,1
1.637076899054548e-05,3.8300199999999996e-05,3195809,1
2.020979542327162e-05,4.714188e-05,3195930,1
1.0184702230516691e-05,1.6034599999999997e-05,3196271,0
2.056755594947001e-05,4.357024e-05,3196978,1
2.0832169815512793e-05,4.27023e-05,3198648,1
2.3334178438192465e-05,5.8522999999999995e-05,3200845,1
1.333329356741408e-05,1.2804e-05,3200875,0
1.2186092554737816e-05,2.75258e-05,3201252,0
2.812568067917485e-05,5.8325e-05,3201704,1
2.5711084614429333e-05,5.31514e-05,3202335,1
1.782597399576621e-05,1.7838e-05,3202366,0
2.418512081945693e-05,5.7558e-05,3203373,1
1.7444229335754076e-05,2.6397999999999997e-05,3203399,0
1.2673139488412615e-05,1.7913999999999998e-05,3203700,0
1.9121343867322595e-05,4.7137000000000006e-05,3206133,1
2.4055385276901897e-05,5.4393e-05,3206795,1
2.0573678408442153e-05,4.8714e-05,3207740,1
1.4972506453551443e-05,2.63272e-05,3207778,0
2.2810259741218876e-05,5.59778e-05,3208198,1
2.4120907808621034e-05,5.3909e-05,3210077,1
1.644273019001555e-05,1.39963e-05,3210108,0
1.3180861216304343e-05,1.75454e-05,3210354,0
2.3270676594731494e-05,5.9430999999999994e-05,3211684,1
2.4284131391644408e-05,5.7153e-05,3212657,1
2.0850450269366082e-05,4.9954e-05,3212974,1
3.3202336602829985e-05,4.0872961e-05,3213551,1
2.1782416107417158e-05,4.61967e-05,3214446,1
2.3527321267498038e-05,5.2617e-05,3214522,1
1.1707870153111956e-05,1.52098e-05,3215278,0
3.4953710782180315e-05,3.33416e-05,3215522,1
2.8901121216095768e-05,5.3279e-05,3215548,1
2.0783497216325327e-05,2.43454e-05,3215574,0
2.40669694195012e-05,5.3787000000000005e-05,3216003,1
2.5406360576903863e-05,6.5152e-05,3216555,1
1.4791286783576019e-05,3.2702e-05,3216688,0
1.2392561787749017e-05,1.97851e-05,3216824,0
2.4050481533046905e-05,4.631e-05,3217966,1
1.232294820490175e-05,1.77107e-05,3218289,0
2.5532928580939564e-05,5.5739e-05,3218419,1
1.948440989384801e-05,4.1225e-05,3218884,1
1.8469650441448165e-05,1.90462e-05,3218909,0
1.1994043865576835e-05,1.58637e-05,3218979,0
1.270502311260976e-05,2.6077400000000002e-05,3219505,0
2.9774178631214045e-05,5.5347e-05,3220228,1
3.438766267182225e-05,5.5347e-05,3220254,1
1.9403056665182722e-05,1.1937500000000002e-05,3220285,0
1.1116842118782664e-05,1.322243e-05,3220360,0
1.8984115612227636e-05,4.43028e-05,3220687,1
1.2248876861335054e-05,2.49291e-05,3220926,0
2.4072845037327753e-05,5.2425999999999996e-05,3221481,1
1.0196473403718726e-05,2.13073e-05,3222097,0
1.559432769643741e-05,1.6376560000000002e-05,3222725,0
2.5834358153245895e-05,5.2509599999999996e-05,3223118,1
2.820525078969219e-05,6.712600000000001e-05,3224935,1
1.2257162329408924e-05,9.8462e-06,3225090,0
1.0547181550155845e-05,1.5805100000000002e-05,3226763,0
2.521129749002275e-05,5.5589e-05,3226797,1
1.6267483141413753e-05,3.03598e-05,3227589,0
1.4259764258093123e-05,2.3194500000000003e-05,3227635,0
2.7437098140949277e-05,5.332449e-05,3229139,1
2.2191772957153397e-05,4.5917999999999996e-05,3229772,1
2.2551610134232686e-05,5.2678e-05,3231040,1
1.7945677660550713e-05,2.1179200000000002e-05,3231066,0
2.5178362741643613e-05,4.20801e-05,3231455,1
1.721289310610811e-05,3.73154e-05,3231834,1
1.4847868101181782e-05,1.70446e-05,3231863,0
1.0250132924997498e-05,1.56889e-05,3232297,0
1.2252098676372556e-05,2.0502199999999998e-05,3232483,0
2.316773230578523e-05,5.5794e-05,3232635,1
1.328106703454622e-05,1.9161799999999997e-05,3232844,0
2.0171348172819488e-05,4.685e-05,3233506,1
1.992696612705904e-05,4.5144e-05,3234187,1
2.3091095922121804e-05,4.7195e-05,3234290,1
2.3472985411512552e-05,4.9697600000000003e-05,3234519,1
1.1002665702425471e-05,1.2982e-05,3234598,0
1.0778535978976727e-05,1.7199100000000003e-05,3235205,0
2.078901470691171e-05,4.84346e-05,3235345,1
1.968524736983502e-05,4.5697e-05,3235500,1
1.623876216401159e-05,1.5306999999999998e-05,3235526,0
2.3858629960799167e-05,5.1674999999999996e-05,3236182,1
2.3767359128585246e-05,5.1158e-05,3236430,1
2.2517927291029635e-05,4.881e-05,3237480,1
1.3429752531757572e-05,2.7235e-05,3237870,0
1.9330745417717047e-05,3.9679100000000004e-05,3237990,1
1.9592887387855138e-05,4.5651e-05,3238682,1
1.4524289072943454e-05,1.62132e-05,3239171,0
2.0520655455174505e-05,4.7925e-05,3239532,1
1.0426586983411553e-05,1.3708e-05,3239564,0
2.5509304097295426e-05,5.1368999999999996e-05,3241291,1
1.2379858468878181e-05,2.04027e-05,3246116,0
1.1365786652955346e-05,1.86639e-05,3246698,0
2.5539062127157606e-05,5.4898e-05,3247098,1
1.3840686193395944e-05,1.5154200000000001e-05,3247559,0
1.4180585532985513e-05,1.63737e-05,3248637,0
2.4565378573580256e-05,5.8426e-05,3249380,1
2.1917820636177502e-05,3.0748000000000004e-05,3249404,0
2.6282647093344992e-05,5.561100000000001e-05,3249993,1
2.2168171923387502e-05,5.07221e-05,3250347,1
1.901821817682558e-05,3.9573e-05,3250814,1
2.6959726904903624e-05,5.9114000000000004e-05,3251217,1
2.0822992181773452e-05,4.63654e-05,3251804,1
2.6787469073575456e-05,6.0952e-05,3252122,1
1.0533989810458286e-05,1.0542000000000002e-05,3252848,0
1.961319728560664e-05,4.8314200000000006e-05,3253474,1
2.2484989070153548e-05,5.9824e-05,3253608,1
2.3745424511276372e-05,4.6141000000000004e-05,3254259,1
2.1227502537336392e-05,5.16027e-05,3254886,1
2.445499059415797e-05,4.48342e-05,3254978,1
2.130439180161387e-05,4.28535e-05,3255456,1
2.3208065570488572e-05,4.64512e-05,3256021,1
2.1451320622732514e-05,5.2524e-05,3256391,1
2.1428760490626485e-05,4.7772e-05,3256883,1
1.4321676895615066e-05,2.16763e-05,3258018,0
1.2459794576483066e-05,2.1772199999999998e-05,3258339,0
2.8039004106832703e-05,6.5534e-05,3260290,1
2.838341387187693e-05,4.8827e-05,3260314,1
1.497979480247751e-05,2.65242e-05,3261071,0
2.2265600505545542e-05,5.3698e-05,3261376,1
1.452845750537777e-05,1.43222e-05,3261403,0
2.2508696067508888e-05,5.6481000000000004e-05,3262186,1
2.484838771908166e-05,4.73944e-05,3263412,1
2.5544504035787115e-05,5.8070000000000005e-05,3265277,1
1.1271272616902373e-05,2.17091e-05,3267220,0
2.6899584614896303e-05,5.7969e-05,3267888,1
1.0377892822994651e-05,2.047295e-05,3268313,0
2.2381733650376786e-05,4.9185e-05,3268445,1
2.9943146005468428e-05,5.7648e-05,3269333,1
1.2959634049617898e-05,1.94055e-05,3269826,0
2.16358395516828e-05,4.3835e-05,3270750,1
1.114554548788342e-05,2.4260300000000002e-05,3271326,0
1.4028434521134877e-05,2.8577e-05,3272172,0
1.1830321765135859e-05,1.7570899999999998e-05,3273469,0
2.5776070664872484e-05,5.6261e-05,3273845,1
1.9328842490584493e-05,4.19445e-05,3274789,1
2.1579223904426905e-05,4.84418e-05,3275202,1
2.0531059541718145e-05,4.6803999999999994e-05,3275793,1
1.4207534268807738e-05,2.2428999999999998e-05,3276210,0
1.981142198165955e-05,4.0332999999999995e-05,3277675,1
1.4434412501160055e-05,1.53595e-05,3277978,0
1.2830106511874432e-05,1.1724000000000002e-05,3279323,0
2.23628763644778e-05,4.4879900000000004e-05,3279511,1
1.830219242384516e-05,4.26049e-05,3281300,1
1.4706531141967017e-05,1.96225e-05,3281976,0
2.1756867345310326e-05,4.1164e-05,3282502,1
2.5560431557041648e-05,5.80941e-05,3284234,1
3.182746758183308e-05,4.3552e-05,3284748,1
1.9547779330794066e-05,1.1488999999999998e-05,3284790,0
2.9233497194991893e-05,3.494e-05,3285848,1
2.0900463050949482e-05,1.4542600000000002e-05,3285887,0
2.2958999005856456e-05,4.9758999999999996e-05,3286658,1
1.4977727977804793e-05,2.089593e-05,3287018,0
2.6460144936840965e-05,2.4256e-05,3287100,0
2.2985695619273105e-05,1.5585e-05,3287135,0
1.708450547901441e-05,4.0903e-05,3287237,1
2.6412178324039245e-05,4.9671e-05,3287377,1
1.1136327291630966e-05,1.60886e-05,3287544,0
2.223651472891051e-05,4.5723400000000003e-05,3288922,1
2.4167439612449055e-05,5.6116e-05,3289621,1
2.3815764851749252e-05,4.3622e-05,3290492,1
2.3464063508842087e-05,4.7737e-05,3291322,1
2.4056786806097432e-05,2.60205e-05,3291741,0
1.2782895011127825e-05,2.3942899999999997e-05,3292071,0
2.6778701716811926e-05,5.552e-05,3292611,1
2.4347261893726617e-05,4.7168000000000006e-05,3294462,1
2.048612863802999e-05,4.709e-05,3294775,1
1.4185129483839084e-05,1.896216e-05,3295670,0
2.2328271827644436e-05,5.1674999999999996e-05,3296135,1
1.9677308058852253e-05,4.1875e-05,3296610,1
1.941590339904912e-05,4.9104e-05,3298132,1
2.486411462571423e-05,5.26848e-05,3298736,1
2.4405475439369946e-05,5.616e-05,3300209,1
1.1868023064089562e-05,1.5851300000000002e-05,3301828,0
2.741451693643585e-05,5.4798e-05,3302308,1
1.8041600156877593e-05,4.5980600000000005e-05,3303287,1
9.907047022616644e-06,1.7595499999999998e-05,3303689,0
1.1933619298970701e-05,1.39168e-05,3303737,0
2.0510349362284407e-05,4.7273e-05,3303787,1
2.607790241290243e-05,5.527815e-05,3304498,1
1.7813179758413724e-05,2.4035000000000003e-05,3304523,0
1.1155004460742352e-05,2.8516599999999997e-05,3304658,0
1.946648027230769e-05,4.1197e-05,3305155,1
2.2256375421546442e-05,5.1723e-05,3305212,1
8.963612485912805e-06,1.1900000000000001e-05,3305364,0
2.585428435451382e-05,6.6628e-05,3307729,1
2.1263856679917722e-05,4.7228099999999996e-05,3308204,1
1.8429034451128063e-05,2.4462000000000004e-05,3308228,0
2.4375179370279727e-05,5.4097999999999996e-05,3309893,1
1.1280948665147128e-05,1.97776e-05,3310448,0
2.3728480596274644e-05,4.92337e-05,3311140,1
2.4606423476998244e-05,5.7431e-05,3314164,1
1.0134014896944011e-05,1.66063e-05,3314381,0
1.81834133377956e-05,4.6689e-05,3314878,1
1.2364141154939024e-05,1.6382399999999998e-05,3316281,0
1.5741608190686785e-05,2.03483e-05,3316875,0
2.254119702427625e-05,4.3023100000000005e-05,3317101,1
1.9712473604953256e-05,2.0072000000000004e-05,3317125,0
2.4078125845908336e-05,5.5344e-05,3318359,1
2.673374694102787e-05,5.1756e-05,3319275,1
1.0964907625569883e-05,1.4446999999999999e-05,3319905,0
2.2432420035653813e-05,5.23325e-05,3320275,1
1.2040586584824003e-05,2.29495e-05,3320617,0
2.361137088684e-05,5.1358e-05,3321491,1
1.798194199488346e-05,4.5286e-05,3322308,1
9.781522530222465e-06,2.31665e-05,3322785,0
1.0534382149376079e-05,1.56165e-05,3323028,0
2.502115622611385e-05,5.719e-05,3323137,1
1.1301222327270591e-05,2.0348899999999998e-05,3323452,0
1.3219648932719641e-05,2.2499999999999998e-05,3324110,0
2.423469928276247e-05,4.9684e-05,3324261,1
2.3002284003426033e-05,2.1700999999999994e-05,3324285,0
2.4027878249682996e-05,5.1844e-05,3326237,1
2.127628372978891e-05,4.5616e-05,3327782,1
1.2486752208541998e-05,1.85448e-05,3328151,0
2.2162727450190796e-05,4.0786e-05,3328412,1
2.681925209765241e-05,5.47638e-05,3328723,1
2.4288218150514182e-05,5.55801e-05,3329110,1
1.9703751523856493e-05,4.4964000000000005e-05,3329979,1
1.5615905890832737e-05,1.461321e-05,3330414,0
1.253915290143524e-05,1.4752599999999998e-05,3330930,0
2.4509039534629787e-05,5.892e-05,3331921,1
1.956011431361586e-05,4.6606e-05,3332976,1
2.512486939392287e-05,5.684699999999999e-05,3334039,1
1.2844995695054377e-05,1.4290699999999999e-05,3335700,0
2.414992700172705e-05,5.33304e-05,3335899,1
1.177233806659537e-05,1.4929099999999999e-05,3335936,0
2.2646514403693774e-05,4.64384e-05,3336503,1
2.5558755648820638e-05,5.81107e-05,3338276,1
2.1995965103052283e-05,4.894e-05,3338987,1
